logV,logS,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
2.5,-1,26,-0.7529195967304102,2.4181578724727393,1.298179624408608,1.0710160345002708,,1051,3.6283643883476975,53.758109945609974,1.2740296719408126
2.5,-1,27,0.23951692256096557,-1.4181261443309612,0.08463220878978558,-0.08938456057525739,311.0,797,-0.6877893545126215,54.083369408369435,1.641554195105147
2.5,-1,28,-2.4252555945732714,-0.6880380429205456,0.7070750283302601,0.8063808639190753,314.0,796,-0.7047820857837248,51.75434010434014,1.6964906994407971
2.5,-1,29,-1.9950192532384305,1.2571304151915281,0.5845585247814308,-0.020072426405412982,,903,1.1134401602243613,53.45314962814965,1.4250183584030065
2.5,-1,30,-0.9748956995161396,1.7390164534901547,0.5038605941552637,0.9661069490184756,339.0,837,-0.008080103668477709,54.8500360750361,1.4584080161025483
2.5,-1,31,-2.455880913219871,1.9501359631061204,1.0133269445193698,1.7654138150951115,605.0,1065,3.866262626143149,52.853943278943305,0.9496757752003191
2.5,-1,32,-2.073732503455732,-0.2898651250210159,-0.1871774246076133,1.668911107190258,437.0,929,1.555251173273055,54.743625818625844,1.368304799626952
2.5,-1,33,-1.001323868236797,0.6763699568584491,-0.23154475611498387,1.1728364379723857,,865,0.46771637192242554,53.43013375513379,1.5378367586628154
2.5,-1,34,-1.2560548184510179,1.0864590263143348,0.16166052755633914,-1.3066630820711538,498.0,952,1.946083992508439,53.175967088467104,1.2299484077294487
2.5,-1,35,0.8208072058670974,0.13341352866545386,-0.2809815976131559,-1.7058508576161797,277.0,793,-0.7557602795970361,55.208369408369435,1.6293542489918107
2.5,-1,36,0.7324935485994577,0.045811260149826234,0.1936909409377943,-0.9459883738278833,367.0,841,0.05989082141593833,56.10910200910204,1.6177422520887572
2.5,-1,37,-0.5046998968775779,-1.9067515326431752,-0.8820277135462942,-0.26017022396950223,361.0,833,-0.07605102875289073,53.93336940836943,1.6166398473194799
2.5,-1,38,-1.1940923419414784,-0.3668808771731566,-0.5600919196612221,1.0035944970426725,410.0,886,0.8245637286155999,53.57739205239208,1.4043534355823193
2.5,-1,39,-2.101957992657577,-0.445082274880533,1.0767648097524833,0.7505202881204647,331.0,813,-0.4159056541749619,53.77344877344879,1.6203880235350236
2.5,-1,40,-1.020326383856886,1.5826402907583548,1.0045405571875172,0.8436231223744503,440.0,928,1.5382584420019518,52.71148296148298,1.2762172545666577
2.5,-1,41,-0.05271774472362098,0.24272862214439617,0.6171415616708055,-0.4123794243979285,321.0,823,-0.2459783414639263,52.42897935397938,1.6242464402274936
2.5,-1,42,-0.2726322119354784,0.515815009029233,-1.0915942960437812,-2.1820271980178285,286.0,788,-0.8407239359525538,56.64920634920638,1.6330289315560682
2.5,-1,43,-1.1064113055906113,-0.48179127595952337,-0.7856540194637955,-0.31064316994271457,355.0,845,0.12786174650035134,53.14084804084807,1.55872685010678
2.5,-1,44,-0.8143034484285719,0.5002282119320742,0.9190255040996231,0.8396966358202842,389.0,861,0.3997454468380095,55.136086136086156,1.7316390381679223
2.5,-1,45,-0.8234313314515743,-1.8026837917964964,-0.45886423562084877,0.4205691144218569,479.0,963,2.133004036490581,49.36114718614721,0.9615909334149239
2.5,-1,46,-0.8336610351994589,0.3460755193850191,0.5232003102352146,0.7024021610223015,650.0,1094,4.359051833005153,51.93955252264079,1.3777326570808768
2.5,-1,47,-1.5669102335420726,0.6186083002706664,-0.2579340500546018,0.3347497836671288,514.0,992,2.625793243352584,51.553546453546474,0.8623836908863795
2.5,-1,48,-1.073691223625555,-0.5074442084549062,-1.4133372971426725,0.01745713746418826,349.0,831,-0.11003649129509724,55.54170274170277,1.6121567345910852
2.5,-1,49,-1.199528072583722,-0.5242061708543289,-0.2574583209513051,0.7238647047088185,504.0,958,2.0480403801350615,52.78172105672108,1.4315644599706472
3.0,-2,0,-3.764802925814278,3.1893602126732636,3.039638656880415,3.4727763510190166,410.0,890,0.892534653700016,54.175468975469,1.332807366056224
3.0,-2,1,-2.7057941936513705,1.2928166141765383,0.7397125377371425,1.0437275816543845,332.0,816,-0.36492746036165213,55.63251470751473,1.6278476291404664
3.0,-2,2,-3.692342736336527,1.8108082020000422,2.230337339165567,3.205998116526974,,944,1.8101421423396098,55.35040792540796,1.1726770664918738
3.0,-2,3,-2.7425713129681597,0.0749232291363262,0.679790121736023,0.2778699941725071,502.0,952,1.946083992508439,53.372258297258334,1.029278586248549
3.0,-2,4,-2.5638796351345348,-0.3215480966458084,-1.1279969870733495,-0.22262143187612404,467.0,965,2.166989499032787,53.81862581862585,0.9574385421173117
3.0,-2,5,-3.4052786835780062,2.2947261403383603,2.3814674333206143,2.1207132819163697,381.0,895,0.9774983100555322,54.974181374181406,1.1327943940836827
3.0,-2,6,-2.780516599868371,0.6131142513646454,0.41018475630295703,1.3465236712717505,329.0,815,-0.38192019163275537,53.91713564213567,1.575336415297225
3.0,-2,7,-1.8929045940229843,-1.8513518738093349,0.5240640323641421,0.9889420759526367,,902,1.096447428953258,53.297197247197275,1.4372423234662641
3.0,-2,8,-0.7701050040045094,0.12586019016420824,0.4050308289332293,-0.5144035875895435,,790,-0.8067384734103458,53.23690476190479,1.586980573025473
3.0,-2,9,-1.7978568251276628,-1.3130632673758162,0.30443854285974953,0.6855386636541165,292.0,802,-0.6028256981571037,53.74170274170277,1.5388100706085042
3.0,-2,10,-2.412247543918791,-0.2728397402412065,0.3041073988513859,0.5433591947349163,,754,-1.4184767991700766,54.81865079365082,1.7939386950444605
3.0,-2,11,-2.9459912047641468,0.23526948967304992,-0.1309422932035377,1.0403839818976737,390.0,864,0.45072364065132225,52.84564602064605,1.5023572195710693
3.0,-2,12,-1.3347797236035674,-2.172604669771005,0.4803748046170526,-0.26839464027358834,439.0,925,1.487280248188642,53.85910200910203,1.2567414369760923
3.0,-2,13,-1.4274417479472785,-0.15158812512419312,0.3960718490367813,0.7159206461365344,437.0,907,1.1814110853087774,53.665054390054415,1.2498146603424658
3.0,-2,14,-1.5596757744364917,-0.693039990701366,-0.8230422517723157,0.663165682080769,453.0,903,1.1134401602243613,52.69005439005443,1.630585267650838
3.0,-2,15,-2.210274034864492,1.5586080655099945,1.2008597934206664,1.6684387528003337,282.0,792,-0.7727530108681393,51.16352813852816,1.6746263381834652
3.0,-2,16,-2.6658974781017393,1.3705830607073692,0.6885419635049405,-0.34074332848848005,411.0,893,0.9435128475133258,52.64243534243537,1.3816438973352079
3.0,-2,17,-2.3958979265757594,-0.3389354364053139,1.5050904770225353,1.0689793217358319,468.0,948,1.8781130674240258,51.734534909534936,1.3223345207480905
3.0,-2,18,-1.908291709156479,1.2572819020088464,1.519053201017523,1.5890338793700698,515.0,965,2.166989499032787,53.83172105672108,1.4776817261520798
3.0,-2,19,-1.9658815163277066,-0.2079939084537219,0.5492189962722127,0.018731286655271732,357.0,839,0.02590535887373182,52.84957819957821,1.6385777022280983
3.0,-2,20,-2.087589820169803,-0.23177416947725846,-0.10360362944529894,1.7056494085333356,332.0,824,-0.22898561019282304,54.736482961483,1.5686117462046327
3.0,-2,21,-2.5024091484216116,1.079510947024735,0.5177755227530079,0.4692433108092402,539.0,999,2.74474236225031,50.941244866244894,1.2080978265317335
3.0,-2,22,-3.5159465660256055,0.5920850048358108,-0.01004834082472386,2.2959826593686232,554.0,1006,2.863691481148036,54.93172105672108,1.434237791536145
3.0,-2,23,-3.769748328679517,1.4981108657321953,1.4761171740453178,2.666026115496068,398.0,904,1.1304328914954644,53.2123126873127,1.3595223082983774
3.0,-2,24,-3.164401138840941,2.0271204734233725,2.2103576272637544,2.8481807173817635,339.0,819,-0.3139492665483423,52.31670274170276,1.5782026676973455
3.0,-2,25,-3.456901538418503,0.46734450865537447,0.5435297798443708,1.5829361585552042,,788,-0.8407239359525538,51.21865079365082,1.6132365572119596
3.0,-2,26,-3.7199454899023103,1.8322744068675278,1.7252185940197662,1.8384954560661235,317.0,815,-0.38192019163275537,55.31746031746034,1.4748705939904212
3.0,-2,27,-3.1712717391496765,1.8970020106704315,1.9535349168044154,2.630674166263175,504.0,950,1.9120985299662323,54.03568931068934,1.3337811569357527
3.0,-2,28,-1.8799005624327572,1.5724848810207885,1.316528088009656,1.0224697235859108,453.0,937,1.6911930234418842,53.264296814296856,1.2063799124329413
3.0,-2,29,-2.534441026616911,1.5477118924484317,1.2675140284891393,1.383886881430239,469.0,927,1.5212657107308485,49.53172105672109,1.6006733515777811
3.0,-2,30,-2.4051504607910155,1.5227878846603624,1.8241506250061783,1.50081448926448,384.0,874,0.6206509533623579,53.58217893217895,1.4242334682549533
3.0,-2,31,-1.8596512085502526,2.123415507410517,1.144314773214992,0.9848994275460687,288.0,800,-0.6368111606993102,54.25836940836943,1.6136266076167889
3.0,-2,32,-0.5500865306874162,0.36654102635528407,0.8096093595316038,-0.394184949992885,475.0,965,2.166989499032787,52.558705183705214,1.2495023123245044
3.0,-2,33,-1.081709525312635,0.2457324744035549,0.27484823789678153,0.23691589201138089,682.0,1124,4.868833771138262,53.091443278943316,1.1401942860974579
3.0,-2,34,-2.162573382100269,0.9329683513337003,0.02945165221179465,0.439463474742667,667.0,1097,4.410030026818466,54.03291153291156,0.9822334627196407
3.0,-2,35,-1.887278284377641,0.9782114336616656,1.1521432868044688,0.4597540774451986,314.0,796,-0.7047820857837248,54.85632423132426,1.706926797923289
3.0,-2,36,-1.94671667689022,0.18613268533162028,0.5954340551642647,1.3984910955983076,,1268,7.315787074177182,49.96678727619133,0.9595901752479373
3.0,-2,37,-1.4279609017403607,0.010590845882809142,0.3628323928177349,0.07850920979179825,451.0,905,1.147425622766571,52.3662448662449,1.4905063683013382
3.0,-2,38,-0.34730250188109585,1.2399742762204438,0.6678126332541791,0.28492819554266213,314.0,804,-0.5688402356148972,53.37622655122657,1.6390554109614515
3.0,-2,39,-1.6810103924093611,-0.04968287245138283,-0.129713007223498,1.3657696080703783,539.0,983,2.472858661912652,49.557911532911554,1.3693245240385346
3.0,-2,40,-2.8784299770945516,1.3893212909424628,1.258247321448526,1.804280974336381,596.0,1024,3.1695606440279005,50.46137791946618,1.2485491915344002
3.0,-2,41,-1.5947294618945367,1.4533991759412002,0.677910635959264,-0.149554969757264,486.0,944,1.8101421423396098,49.3240763321646,1.406454894673754
3.0,-2,42,-3.0227199655092445,-1.7872316124015792,1.3691361707116187,0.6845404285835458,357.0,831,-0.11003649129509724,55.43965756465759,1.5830165018565234
3.0,-2,43,-2.137173726120694,0.8829849061521089,0.8573738702931033,0.8202553293564786,546.0,992,2.625793243352584,54.47775280275284,1.3419022054027614
3.0,-2,44,-0.4519269749372637,0.24356152256333857,-1.1987681143458424,-0.8465106270126836,547.0,1001,2.7787278247925165,53.294419469419495,1.3875325761444313
3.0,-2,45,-1.750017155954296,-0.21971023321963465,-0.24638646065971959,0.059354007431829225,514.0,972,2.2859386179305132,51.64719724719728,1.2938649175815045
3.0,-2,46,-2.6111505847921017,-0.3955762317631773,-0.8509926630875477,0.8719403920811519,,872,0.5866654908201513,52.49560994560997,1.511495438559057
3.0,-2,47,-1.2106892843499708,1.8975826028822764,0.9659133692884311,-0.48296406295911615,325.0,801,-0.619818429428207,53.40751470751472,1.6406722712897244
3.0,-2,48,-3.370970600366047,1.3745672402575133,1.9267330969839769,2.096444240342382,317.0,797,-0.6877893545126215,52.4020562770563,1.664557707957399
3.0,-2,49,-1.9829402853191223,1.3276318854631275,0.7614401861807356,0.6718611773031518,380.0,862,0.41673817810911273,53.73807026307029,1.4392996667684097
3.0,-1,0,-0.9020816536470995,-1.0369623343024552,-1.5069589616446648,-0.11819183727238101,,802,-0.6028256981571037,54.09170274170276,1.646014725685138
3.0,-1,1,-1.6140324962262897,-0.14807672007131842,-0.10348894409852001,-0.7333096102206994,474.0,926,1.5042729794597451,48.132153957153974,1.2921102566570715
3.0,-1,2,-3.2716207521954406,1.6975999576374425,0.5992522481845238,1.9300828155110783,821.0,1251,7.026910642568421,50.5495092325975,1.1134104435572263
3.0,-1,3,-1.0166967150606971,1.5171689529881367,0.175648982435454,0.41594230822261896,398.0,886,0.8245637286155999,52.0507686757687,1.456478807756313
3.0,-1,4,-1.5868997603265995,-0.8440567139023065,-1.195259659472879,-1.6257302772981221,411.0,907,1.1814110853087774,52.30953490953493,1.325164026322569
3.0,-1,5,-1.9076236149372723,1.5273647967065669,0.5375362698983983,0.8629734502874339,,927,1.5212657107308485,50.76789321789325,1.2983887972386905
3.0,-1,6,-2.96447305138951,1.6214797913206784,1.5017917950333164,1.392226729086641,563.0,1009,2.9146696749613454,53.173387723387755,1.3037498136793566
3.0,-1,7,-2.63439693253807,1.8931320456756338,1.3625814892772043,1.1856616085657397,,941,1.7591639485263002,50.87180042180046,1.4954488310557787
3.0,-1,8,-1.6804801663487812,-0.7825659033799665,0.0017279336792167858,-0.30033326492911294,294.0,790,-0.8067384734103458,50.94289321789325,1.7190899972109812
3.0,-1,9,-2.2534411309118734,0.5851568072026129,0.4118573381214988,1.9715152895727308,307.0,811,-0.4498911167171714,55.856782106782134,1.5880508169695562
3.0,-1,10,-2.6521438140749205,1.0930001646836232,0.8662284810080819,1.1596755982814435,454.0,918,1.3683311292909162,53.66227661227664,1.4061724034516265
3.0,-1,11,-3.592587078984008,3.116478170469754,2.641391190945871,2.4062854836666157,610.0,1034,3.339487956738936,50.731919469419495,1.2387952060029002
3.0,-1,12,-0.2289632606256347,-0.16531790785311276,-0.5469695610128867,-0.5508198138978214,409.0,915,1.3173529354776063,51.30358252858255,1.31322130798873
3.0,-1,13,-1.8428555949055858,-0.1988548867817435,-0.724692864184246,0.4505166497052143,630.0,1074,4.0191972075830815,55.97775280275284,1.4322626496578574
3.0,-1,14,-0.6568474161500109,-2.0374432812504235,-0.037868302168658274,0.06693482610737315,452.0,904,1.1304328914954644,55.12180042180045,1.3623977474049085
3.0,-1,15,-1.755394269952244,0.48303200844323974,0.1854716690360466,1.5899208331066927,,1136,5.072746546391504,53.61004124444531,1.3880432637758184
3.0,-1,16,-1.132368784436563,-0.6465989861378112,-0.06203061288148053,-0.14673286224569612,532.0,982,2.4558659306415485,52.956721056721086,1.3362983144922695
3.0,-1,17,-1.6437573678839128,0.22010734711622482,-0.4604855731015513,0.0075382166739693494,413.0,901,1.0794546976821549,54.427813852813884,1.2535077163195452
3.0,-1,18,-3.574295919909147,1.4618241654107769,1.369472533949303,2.250033063993441,361.0,873,0.6036582220912545,51.29408369408372,1.2777606212436452
3.0,-1,19,-0.4950124428616985,-0.04630153079842147,-0.1510157444610017,-0.7437230483917686,333.0,845,0.12786174650035134,54.70836940836942,1.5347679197878201
3.0,-1,20,-0.8582480407036567,-0.010610623669759385,-0.6581006933101026,-0.8188866188665227,507.0,969,2.2349604241172,55.21029248529252,1.2779443553718572
3.0,-1,21,-1.937002770012589,-0.7981870911127182,0.8539782910008622,1.1836883976196093,372.0,844,0.1108690152292481,54.123088023088044,1.5091186354893027
3.0,-1,22,-1.6808787256810782,1.1273595560591692,1.013974258429036,0.955449521541705,416.0,892,0.9265201162422225,55.92143967143971,1.5493196627422814
3.0,-1,23,-3.3986346761608255,1.306059863823187,2.195351142343397,2.5702605300035968,504.0,942,1.7761566797974033,50.92894327894331,1.4233882912651743
3.0,-1,24,-2.321354593876213,0.8898719409187792,1.1431309112414043,1.389673733038782,,864,0.45072364065132225,51.80314962814966,1.5198251685608533
3.0,-1,25,-2.435384242190841,1.3940183902120276,1.1647459926373227,1.621969092481628,,879,0.7056146097178742,55.827752802752826,1.6217461323188203
3.0,-1,26,-3.37663579472936,2.4080581752664387,2.5172415079151187,1.7607692102007695,488.0,948,1.8781130674240258,50.90672105672108,1.3973347918845873
3.0,-1,27,-0.07287491629932782,-1.5192577610302374,-1.4725570575751459,-0.36353404225888586,,1031,3.288509762925626,53.181721056721095,1.178985393383321
3.0,-1,28,-2.4120523103537788,1.0767761596583059,1.4663685903825736,2.3156445071590834,203.0,737,-1.707353230778838,52.39087301587304,1.8058859993787457
3.0,-1,29,-4.263427112158574,1.871739942491077,3.211558718037613,4.2567453262895905,516.0,960,2.082025842677268,51.35969724719728,1.3485120406652202
3.0,-1,30,-3.2879261768540595,-1.5018022390934567,0.8778361868948379,1.6702102093917006,492.0,940,1.7421712172551969,53.099578199578225,1.444480969184012
3.0,-1,31,-3.6027528640738113,1.800393585916285,1.4486962718601324,1.2099879259808919,467.0,919,1.3853238605620195,48.02382062382064,1.3844182826712228
3.0,-1,32,-1.8474696934960506,0.9250031850024399,1.691986425051297,0.1649381106104002,423.0,889,0.8755419224289127,52.93059163059166,1.3727879123553468
3.0,-1,33,-3.967892880314873,2.2301844071071066,0.8373477201126898,1.9936560001676433,,951,1.9290912612373357,51.38608613608615,1.0078797141937166
3.0,-1,34,-0.9023511155996292,-1.2856874671609948,-1.3028908911355819,-0.08377416763445063,684.0,1140,5.14071747147592,52.507409665497924,1.1191865852129166
3.0,-1,35,-2.527766795807602,-0.40227171518705884,0.17575590014013692,2.2961989549809414,427.0,901,1.0794546976821549,50.295646020646046,1.376021633011893
3.0,-1,36,-2.3262604560274194,-0.7176127943553174,1.049434952707055,0.5718218814508531,569.0,1025,3.186553375299004,53.35672105672108,1.2726619991857377
3.0,-1,37,-2.549219551502395,0.05100912658470325,-0.42007908637997327,-0.052326138080601096,412.0,878,0.6886218784467708,53.85672105672108,1.514465298620298
3.0,-1,38,-1.905468023910392,0.47673659604657975,-0.2557785261146368,0.8968719678132885,,888,0.8585491911578095,54.13059163059165,1.3706849258225555
3.0,-1,39,-4.38092237176352,0.7351380878557523,2.6522664301708794,2.014547110105403,523.0,979,2.4048877368282358,54.47894327894331,1.1193083090728584
3.0,-1,40,-2.526438584921924,0.41139927486512673,0.65117779782492,0.9892678763998347,695.0,1109,4.6139428020717075,54.139552522640784,1.0806667252330882
3.0,-1,41,-1.5224456020460395,0.020842786585032712,0.19971937588021405,1.164310502719284,,1028,3.2375315691123134,54.77358613608617,1.3129994156506009
3.0,-1,42,-1.507627484872138,0.3266264069941104,-0.5752139251480309,0.43616587433098736,543.0,1019,3.084596987672381,55.31502941502944,1.3305566229856174
3.0,-1,43,-2.001261181528978,-1.8816333731595871,-0.6117657656344136,0.9668145166428964,448.0,904,1.1304328914954644,54.71346708846712,1.4632218502617256
3.0,-1,44,-3.5168407333610325,0.652852367217954,2.5845133354328094,2.2404562820863854,273.0,775,-1.0616294424769006,52.88648296148298,1.7153050741697966
3.0,-1,45,-2.9826227831321717,1.1177841308230407,1.8188449113723082,2.448995083999145,399.0,889,0.8755419224289127,54.50751470751473,1.3062026642909992
3.0,-1,46,-2.1788709439675187,1.3075471590995962,1.7310863983622127,1.4473251386577939,306.0,800,-0.6368111606993102,52.20400432900436,1.6795504128195704
3.0,-1,47,-3.5931221223092136,0.17751352920822888,1.8760891046965162,1.853801016718558,,1097,4.410030026818466,51.4990763321646,1.2864061972683905
3.0,-1,48,-1.9186085524216507,0.44847518102539646,0.18057998923283736,1.353065338175706,,806,-0.5348547730726877,53.531324231324255,1.6220814544555662
3.0,-1,49,-3.1341907885519067,0.9946710650769052,1.45795062449053,2.8311277309922835,576.0,1038,3.407458881823352,52.71763375513378,1.3146865876612297
3.5,-2,0,-4.232186749625727,2.0121244403932885,1.3147221298471843,2.6978867150021872,696.0,1148,5.2766593216447495,51.695901728989995,1.136212997206745
3.5,-2,1,-3.057378728287987,2.061204980319211,2.519896871645277,1.1282698294912323,328.0,806,-0.5348547730726877,53.54213564213567,1.6550770269416135
3.5,-2,2,-4.008557741488943,1.7350013730338578,2.697965677267616,3.1420628011593865,444.0,918,1.3683311292909162,51.86922105672109,1.517685239217229
3.5,-2,3,-3.5018332801009637,-0.01234093466458051,1.5350760535508003,1.955697769348142,568.0,1034,3.339487956738936,55.834895659895686,1.265946516799558
3.5,-2,4,-2.813663644197833,1.7898706512268419,0.587932973536217,0.36787254000484987,,974,2.3199240804727195,53.488106338106356,1.0225972673863784
3.5,-2,5,-1.4560163772669321,0.5268786164613727,0.29406044372070994,0.6057362058295696,457.0,929,1.555251173273055,52.236482961482984,1.1864447595218448
3.5,-2,6,-4.426163354200425,0.43262285103855735,3.381450685666833,3.6545785256490646,,832,-0.09304376002399399,52.625468975469005,1.5260283291668573
3.5,-2,7,-3.6844573698233103,1.684843541824172,2.5628919308373517,1.801507163423918,507.0,981,2.4388731993704456,51.781919469419485,1.2149557028672773
3.5,-2,8,-3.2551476657284275,1.7044587206322772,1.2912375085360226,1.3304275046081075,386.0,874,0.6206509533623579,55.6214396714397,1.5166884815716735
3.5,-2,9,-2.2764988189391464,0.4131115180085919,-0.888247977378931,-0.37717855909723835,502.0,980,2.421880468099342,50.953744866244875,1.0892356256376161
3.5,-2,10,-2.9196886229690557,0.26422228364919437,-0.5595753343338807,0.09528110807096532,308.0,794,-0.7387675483259313,52.08336940836943,1.619138631463175
3.5,-2,11,-1.9809875673722563,0.2988637111631227,0.17169522466845402,0.6494685138211401,639.0,1069,3.934233551227562,50.57041153291156,1.1743963940642854
3.5,-2,12,-2.789577983234695,0.5360434875901117,1.0390264183018965,0.7566297758484576,326.0,818,-0.3309419978194456,51.43455988455992,1.5623280390197531
3.5,-2,13,-2.519150297000686,-1.1099145988236974,0.45586898336856724,1.0416746752746657,300.0,790,-0.8067384734103458,51.021067821067845,1.6888841065327842
3.5,-2,14,-1.582252740544755,0.1697573646224186,-0.17388490548148972,-0.5727455002306827,206.0,740,-1.6563750369655268,54.16865079365081,1.7914812437268564
3.5,-2,15,-3.882402428721739,1.5135138341741634,0.7768348304059776,2.2277484066263513,491.0,993,2.6427859746236875,52.19838772338774,0.9970240600407776
3.5,-2,16,-3.365791322709216,0.17158811041788036,0.3685353225671198,1.0197070156677088,409.0,863,0.433730909380219,49.01148296148298,1.5587635969324238
3.5,-2,17,-2.7941419726115875,2.344353722625678,1.527344127333583,0.8198233670189992,408.0,880,0.7226073409889804,52.91392496392499,1.5177908863409517
3.5,-2,18,-3.850055090392484,2.07426347224595,1.986736030015358,1.6655573370511716,,900,1.0624619664110515,52.66584804084806,1.4857147390256997
3.5,-2,19,-2.991657932968284,1.495832096451081,3.0700457017799945,2.5968106147619157,,866,0.4847091031935288,53.814657564657594,1.5970665171277072
3.5,-2,20,-2.619609174989428,0.8620189419708447,1.3180367414724024,0.7234652537840351,,1002,2.79572055606362,51.84541153291156,1.317735072482857
3.5,-2,21,-2.443199980747867,1.455001049429311,0.48958169788589706,1.441833476042341,625.0,1103,4.511986414445085,52.80185410994237,0.9325724245403022
3.5,-2,22,-2.5217027703671704,1.8189010122675,1.4024284590977119,0.5176323451042826,697.0,1119,4.783870114782743,53.66406232656236,1.1020878279061073
3.5,-2,23,-3.6631212745764645,0.5117574059090165,1.2720271551744617,2.041655867473307,690.0,1164,5.5485430219824075,54.37798729048732,0.9275541861634877
3.5,-2,24,-2.380459685867617,1.1469773157251173,1.2078738615788565,1.1527524612046225,385.0,847,0.1618472090425609,51.44600677100679,1.4986825370068115
3.5,-2,25,-2.632011136591811,-0.1305250156118765,0.5291391873091058,-0.15903732244653834,389.0,871,0.5696727595490481,54.101226551226574,1.5247727832130402
3.5,-2,26,-3.2877457681064635,1.0583686159976216,1.0721384260745608,1.1540709849214836,220.0,758,-1.3505058740856621,56.74606782106784,1.794274002475693
3.5,-2,27,-2.5690472431066413,-0.6990414651944582,0.1682687745865395,0.6119149461866633,386.0,838,0.008912627602628566,52.44560994560996,1.669665516721718
3.5,-2,28,-1.9396100259543245,0.38442125244809267,0.3024297080881912,0.8351804973361325,511.0,959,2.065033111406165,52.27382062382064,1.3411121486514468
3.5,-2,29,-2.958005434450905,1.0277874952870083,0.7249793562592386,0.47860692421789575,550.0,996,2.693764168437,55.2944194694195,1.29522455013028
3.5,-2,30,-1.9559084424695736,-0.0245780532411673,-0.6590772224666659,-0.5402597795344649,543.0,997,2.7107568997081035,52.04243534243536,1.2601680784672626
3.5,-2,31,-2.8116994745061215,1.0135936494129987,0.7079398910990122,0.890310451135669,421.0,905,1.147425622766571,53.89957819957823,1.425253192666533
3.5,-2,32,-2.756564084010792,0.12954506829248294,1.2245141728501698,1.1965688468804472,429.0,883,0.7735855348022902,51.33092740592743,1.5103680275611506
3.5,-2,33,-2.1612826196128423,-0.9241099543538241,-0.9845974277459513,0.36476520944228796,,915,1.3173529354776063,52.10314962814966,1.1094236524419248
3.5,-2,34,-3.1795580930179868,0.43847419299741575,-0.2414786453563469,1.434575364001641,453.0,925,1.487280248188642,54.51148296148298,1.4442237414045147
3.5,-2,35,-2.1011665629610006,1.2341711053993039,1.3239165447834451,1.8609247025821678,327.0,821,-0.2799638040061328,53.683705183705214,1.69538829467152
3.5,-2,36,-2.879960536679857,1.277711440689698,0.3695399628270526,1.7967782819046851,454.0,916,1.3343456667487097,50.380133755133784,1.3865495985584912
3.5,-2,37,-1.0173508370255533,0.4480435472564534,0.8442627172115702,0.8931133120994027,676.0,1122,4.834848308596055,50.33900949841357,1.0494353684518025
3.5,-2,38,-2.833343100426927,1.609506272425938,1.7201783790947858,1.2500729461954765,692.0,1132,5.0047756213070915,51.940596800000854,1.1192066811331904
3.5,-2,39,-2.693459680132824,0.321656720700543,0.7240964079152317,0.5774429720110574,,850,0.21282540285587065,49.66832611832615,1.4784981965225146
3.5,-2,40,-3.2633223834226426,0.530962985585196,0.481306670957887,0.5514661357946268,553.0,1045,3.5264080007210747,54.66429681429683,0.9288770718866199
3.5,-2,41,-4.293117121752869,-0.4013497974520045,2.450718692762353,2.6235897004284614,523.0,983,2.472858661912652,54.79005439005441,1.169780074092936
3.5,-2,42,-3.9454264458178154,2.0797712734140408,2.460496313210641,2.1912977574971646,483.0,947,1.8611203361529227,52.66267343767346,1.0274412449664196
3.5,-2,43,-1.3543331650003891,-0.7673859117396156,-1.1223429269152079,-0.07790324809072842,446.0,926,1.5042729794597451,53.915848040848076,1.2231915851644206
3.5,-2,44,-2.4342843261946663,1.864301347447654,1.6327393867370557,1.841099782850516,496.0,956,2.014054917592855,49.278943278943295,0.9942037411727095
3.5,-2,45,-1.7896594186836143,-0.007765459275564699,0.3200242111684416,-0.30592523843371655,444.0,926,1.5042729794597451,48.73291153291155,1.1114996086238116
3.5,-2,46,-2.8387013086593473,-0.12403784729491911,-0.6661647731442956,0.3356876798880878,,975,2.336916811743823,51.626165501165524,1.2797855281247035
3.5,-2,47,-2.903528169317143,-1.8147790570025835,0.2879070652709012,2.0925427715525746,,799,-0.6538038919704134,53.3380702630703,1.7128461137927282
3.5,-2,48,-2.8570532847963315,-0.3552948195563269,0.1550902672365472,0.8476619408341165,325.0,815,-0.38192019163275537,56.800036075036104,1.630015691853378
3.5,-2,49,-2.676919360577615,1.3320364715718194,1.362098675114654,2.017766085578863,480.0,930,1.5722439045441612,54.51346708846711,1.4988111508965611
3.5,-1,0,-3.895273237925764,-0.3080632352008992,1.33810528344093,3.4550760932219227,450.0,930,1.5722439045441612,53.263863913863936,1.2217033387258955
3.5,-1,1,-2.6937933841571686,-0.25453530064234886,0.31072948715424614,1.2799392582229112,567.0,1005,2.8466987498769325,55.51406232656236,1.4342607583021723
3.5,-1,2,-3.461774718537369,0.3075941571702257,1.769474712733286,2.472763836085092,443.0,893,0.9435128475133258,52.37183649683652,1.4134299015160354
3.5,-1,3,-1.230405027212192,-0.42624817678992444,-1.0945093826410064,0.6947434497984872,377.0,879,0.7056146097178742,52.93453490953493,1.3749192282426157
3.5,-1,4,-3.9420235416072553,1.3522192447946035,1.1769635038637256,2.776033082515032,391.0,859,0.365759984295803,56.18608613608617,1.648131876895168
3.5,-1,5,-1.3819742077553259,-0.570942054641566,-1.5752727006016682,-1.457723793783368,421.0,899,1.0454692351399484,53.63733766233769,1.2882702133774233
