logV,logS,N,Ud,s,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
4.5,-1,10000,0.01027879825841008,0.001753996929911716,43,-5.866849819128983,3.523820682370374,3.2361706074161236,3.044163042046858,493.0,951,1.9290912612373357,53.08588772338774,1.3569821839758338
4.5,-1,10000,0.01027879825841008,0.001753996929911716,44,-6.5411392494392,2.1734198538914136,2.742695911615909,4.015843928755589,592.0,1034,3.339487956738936,49.67659840159844,0.947636326377156
4.5,-1,10000,0.01027879825841008,0.001753996929911716,45,-4.313960338099927,0.6059057724211335,2.617412563337305,3.285387174155627,420.0,896,0.9944910413266385,54.66667776667779,1.4716368733338754
4.5,-1,10000,0.01027879825841008,0.001753996929911716,46,-6.63639680624817,1.9859965846457845,3.005710360293375,4.731310895679114,458.0,924,1.4702875169175387,52.43053058053061,1.5152553553716137
4.5,-1,10000,0.01027879825841008,0.001753996929911716,47,-4.499058083430097,1.9815588417854464,1.2434644450080943,1.270112653660703,618.0,1048,3.577386194534388,53.12477661227664,1.437122417349087
4.5,-1,10000,0.01027879825841008,0.001753996929911716,48,-3.937811469619405,0.9837649367991187,1.5455825343009062,1.2653001113470386,622.0,1044,3.509415269449972,54.13707819957823,1.170831951976956
4.5,-1,10000,0.01027879825841008,0.001753996929911716,49,-3.405957944348609,0.6805605500807131,1.645740035725543,0.09676116792065047,384.0,888,0.8585491911578095,53.6352924852925,1.3532018542878537
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,0,-4.336811618806344,2.1521526683504026,1.8970148127142912,1.6916864468247805,444.0,936,1.6742002921707808,52.34759407259411,1.0633796404448579
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,1,-8.635613337476531,3.348360307448455,6.317719911974786,6.836039236371756,,1119,4.783870114782743,50.42596708846712,0.7999408855307448
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,2,-5.800391328748458,2.4352797655480547,4.3619434229013905,3.91246167606754,527.0,1021,3.118582450214591,47.610689310689345,0.8128581566265981
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,3,-5.973092701626821,3.626166289518597,4.464602947621442,3.954589074578829,545.0,991,2.608800512081481,56.035887723387745,1.2927946662846648
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,4,-4.731882823013006,0.13775847215245943,2.15879970151089,2.659611497796092,460.0,918,1.3683311292909162,52.102056277056306,1.389911933104787
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,5,-5.244396412186154,2.6948388955901397,2.7562801293398316,2.4692161447941827,485.0,947,1.8611203361529227,50.660689310689335,1.2472056357218442
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,6,-4.979730705460618,2.0046727581149755,2.9585716086807645,3.223463676101022,376.0,870,0.5526800282779418,51.37067099567102,1.4394466540709798
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,7,-5.2300761695968285,1.1006839250243583,1.5367855256143428,2.2248434461419566,,856,0.3147817904824932,51.06114718614721,1.5233067416580537
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,8,-4.744406910630718,1.4931500754999951,1.0376544692730123,1.9290039797364633,417.0,885,0.8075709973444967,54.67735597735601,1.4859313885088383
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,9,-5.585938754674217,0.7901164150886387,0.392499764349558,2.2601914618528425,511.0,1023,3.152567912756797,54.60195915195918,0.8514606969641231
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,10,-4.296635773808799,1.4256201421241173,0.745088751347612,1.8235389888951903,,986,2.523836855725962,52.56505439005442,1.2033362898424682
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,11,-6.1220750050421815,2.4295019834002702,3.2964154682558275,4.015933993124091,723.0,1155,5.395608440542476,53.85740966549793,1.0103953112214703
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,12,-5.3476394794969195,1.203694377154898,2.2473638615520652,3.861615969269767,561.0,1019,3.084596987672381,53.99243534243538,1.0035558082987448
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,13,-4.813882721065523,-0.9851209286338463,-0.6268184799216515,2.545331151565011,,1010,2.931662406232449,51.52636391386394,1.2829398192914592
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,14,-4.984877032872136,1.2052206698678223,0.8078036548045971,1.5978814032003479,571.0,1027,3.22053883784121,53.82338772338777,1.3415990440912104
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,15,-4.891497386847406,-0.3477162386959486,0.7366704120315276,1.7283638171871565,774.0,1194,6.058324960115514,47.78688107128512,0.893292579918423
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,16,-5.436631426523316,0.8333580715919237,1.112451635788151,2.067058306260871,469.0,951,1.9290912612373357,52.195609945609974,1.2750964763845594
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,17,-5.263877808332508,1.8964731018526035,1.674582783831484,1.6834924394469801,520.0,948,1.8781130674240258,49.51013014763017,1.477943547284784
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,18,-5.697360151468351,1.6224209663293214,3.0547321063673647,2.9349608386102513,1175.0,1577,12.5665410369482,53.0426248444202,0.9386606450721654
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,19,-5.087136126993477,-0.05847129474230194,0.9377658025393633,2.208939901757492,,916,1.3343456667487097,51.75910200910204,1.3568398488485274
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,20,-6.165226009642529,1.790854195447734,3.2575069707063706,4.243696267889051,485.0,969,2.2349604241172,54.88334443334446,1.345264539949058
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,21,-4.683350314780903,0.9784364964516862,1.6095814781270041,2.021014189756891,,1001,2.7787278247925165,49.991443278943315,1.4525777592341806
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,22,-4.198105387168467,1.028594633088445,1.0013274196789679,1.876733203130851,,879,0.7056146097178742,52.807911532911554,1.5180665169443013
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,23,-6.307673999406785,2.3777331007709175,4.156878453037497,5.827518476994317,756.0,1188,5.956368572488895,53.61177474486301,1.1741311279166775
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,24,-5.299826485906833,2.1433754903667497,1.8455448717961676,2.926983702920664,,1090,4.2910809079207395,53.82129855438682,1.479316386643119
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,25,-4.968348753181304,1.2196692846793025,3.594071581694456,3.69215832908161,416.0,896,0.9944910413266385,49.71905871905875,1.4186846975829244
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,26,-6.259630355353544,0.4801420613220427,3.954513831392848,5.219722705583033,598.0,1046,3.543400731992181,54.719791319791355,1.0320254114653313
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,27,-4.3206257213209485,0.6563218877704964,0.39624719888713855,0.6949955791618299,564.0,1024,3.1695606440279005,50.35788655788658,1.1940421657234468
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,28,-6.031583108512401,2.5483817500664574,3.057761158737431,3.5385419031031957,499.0,965,2.166989499032787,50.21624486624488,1.2166506502000418
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,29,-4.639411663853035,1.0630128802474368,1.318761092135221,3.35061827607983,383.0,887,0.8415564598867031,53.98217893217896,1.1586274125104152
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,30,-6.404208107607027,4.204766367239731,3.992203013795225,4.443179975769032,686.0,1144,5.2086883965603334,51.394711252799524,0.8659504296503124
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,31,-5.374899073432034,2.432053622895129,2.6622453712285576,3.609052293401259,311.0,809,-0.48387657925937794,48.50165945165948,1.6278843759661084
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,32,-5.323817765387906,1.9851811568370525,2.176993067270673,3.494126705820725,434.0,904,1.1304328914954644,51.44491341991345,1.2557860195093857
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,33,-5.834240936654235,1.3369229906690574,2.8793060965954984,2.9810050465748503,383.0,861,0.3997454468380095,51.37943722943725,1.4066684855978018
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,34,-4.964722018317753,2.5688823965951477,3.3631698581341407,2.5898859452577803,552.0,972,2.2859386179305132,50.54590172899,1.3909465859142867
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,35,-5.332855561110609,0.7569485572902971,1.046887874205533,4.277769927080057,454.0,912,1.2663747416642936,52.608109945609975,1.5344509784166542
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,36,-6.90228940791645,1.8337367818482146,1.3805058561236732,5.794007891391015,734.0,1164,5.5485430219824075,51.698930133334194,1.0254264854167354
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,37,-5.40488285626178,0.8794970066924007,1.2297996824612503,2.871060740979806,610.0,1062,3.815284432329836,55.1444194694195,1.3614239565253818
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,38,-5.393661972118468,1.4431122491531103,2.9872992921643005,3.3555268735481345,,836,-0.025072834939580964,49.89838772338774,1.6486954458658019
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,39,-7.438376026296661,2.524860318253999,3.3133966070809717,4.6201076768123635,776.0,1198,6.12629588519993,52.11956505396911,0.8735495583593674
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,40,-6.652694748582489,3.56852861415788,3.1673070254418496,3.672793461492197,,881,0.7396000722600836,50.6317210567211,1.3729341941465665
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,41,-5.3404817746411295,2.109204271122654,1.5122732861224084,1.728278653582719,273.0,787,-0.8577166672236571,54.208369408369435,1.6090700012371093
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,42,-5.585122726930362,2.3081924812673034,2.589405902321582,4.584363814644073,419.0,905,1.147425622766571,52.817868242868265,1.2704112561151302
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,43,-4.529865313074574,1.1677628576580836,2.4971288044269375,1.6861517235775256,,1092,4.325066370462946,53.062276612276634,1.0055861302822278
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,44,-7.06424461433202,3.130551760045712,4.145228082345731,5.303432953521753,474.0,934,1.6402148296285743,54.16667776667781,1.456092966087067
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,45,-4.329435942145248,1.51371707343313,1.9226083394155467,3.051597117129026,,922,1.4363020543753322,53.35632423132426,1.4606625398093858
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,46,-4.597704539543406,1.218013627368809,1.6767819888400135,2.7162852252405254,447.0,893,0.9435128475133258,51.96346708846712,1.3962140137024883
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,47,-4.415832945770174,-0.04892742258122039,0.4733548314459176,1.3359309639343309,422.0,896,0.9944910413266385,51.46624486624489,1.5452958853344194
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,48,-7.1401356494062345,2.1022307866125676,3.151324969887524,5.442884440972837,709.0,1159,5.463579365626888,52.32248903057729,0.7752558189495314
5.0,-1,10000,0.015229684593648523,0.0025624449751819323,49,-5.208266614285611,3.0549817412982505,2.2469168978611096,3.183471383101468,,999,2.74474236225031,51.204773004773024,1.256769650379293
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,0,-6.136148446595363,2.7962182009191707,3.3114590896713993,3.7570513996091934,,1018,3.0676042564012778,48.69402264402268,1.2465327131536432
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,1,-7.412624593048833,2.6423760489329124,5.373993507011836,4.932805497231298,621.0,1063,3.8322771636009425,52.60304458613286,1.3045467604604817
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,2,-9.020061377708595,4.102119917265652,3.8733344163674124,6.798561632239705,629.0,1057,3.7303207759743198,51.35026680835507,1.2381360598179358
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,3,-7.974528033496986,2.4085972377092544,3.413025641877006,6.738059316176564,557.0,1007,2.880684212419139,49.53479061787889,1.327781089311301
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,4,-7.208562352814828,3.271564511355827,2.7699548552524913,4.419105839331694,,1075,4.036189938854185,52.57288585597413,1.3488855398933453
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,5,-7.89151640476407,2.2772899853788053,2.4977666265628757,6.893047446370977,390.0,876,0.6546364159045643,48.84471125279952,1.6251720008983652
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,6,-9.050318828810694,2.4258941606114335,4.114023307576396,8.041399959096541,,1151,5.3276375154580595,47.91137791946619,1.1673356745622043
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,7,-8.83754625939915,1.6279968674437095,5.687852947481192,7.310123173084629,,1044,3.509415269449972,53.12931512931515,1.3183913193301335
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,8,-6.631207995537812,1.6349058561546188,0.998556528352066,5.030479393757733,,786,-0.8747093984947604,53.14927849927852,1.6477706213427683
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,9,-7.934825111050591,2.9804031054824622,4.379899003098773,6.033531365002592,,908,1.1984038165798805,49.60715395715397,1.4859085668935148
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,10,-7.570123827186193,4.276580681472963,6.522000382119836,6.89742603533441,451.0,899,1.0454692351399484,52.13568931068934,1.468531766567078
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,11,-8.39751816550455,2.42807991676817,4.259292497482266,6.785929998417043,,981,2.4388731993704456,50.32457819957823,1.3011346792933078
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,12,-8.455702533629463,3.1257051124145367,5.82545903004325,6.172815835283833,839.0,1239,6.822997867315179,50.73667246346782,1.0158914736450693
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,13,-8.796554786604135,1.4857041339464567,4.309158011577672,6.905652024731294,572.0,1050,3.611371657076594,53.92060994560997,1.0489932582057913
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,14,-6.5348699644944785,0.8656745493623976,2.306036329501258,4.400533175573626,483.0,951,1.9290912612373357,52.639296814296834,1.266754946963695
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,15,-7.957916674106507,3.304024687395312,4.617869670359418,6.700980614411193,,1049,3.594378925805491,51.30672105672109,1.2686364592924173
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,16,-8.120183949436585,2.4424589059468857,4.760787614912469,5.961491377975653,,1029,3.254524300383417,50.72679681429684,0.9167892819855706
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,17,-7.390694826023686,4.567554142241661,4.4339200229416305,5.192937203542684,563.0,1005,2.8466987498769325,53.23727661227664,1.341038655000162
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,18,-7.093462368260323,1.9520791828354243,2.758698527703489,5.086812615384343,435.0,905,1.147425622766571,52.60513375513378,1.4132094205621806
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,19,-7.512584316251293,-0.3658404317695877,3.7346773347558915,6.132485872478252,,767,-1.1975712926457298,55.24011544011546,1.4193828872701326
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,20,-7.690249517758796,2.7871969243269197,2.9405805091316406,7.3380578299724935,,859,0.365759984295803,51.494913419913445,1.4183420571495813
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,21,-8.701196516796243,5.321935124062992,6.440411206926154,7.224205132128808,,928,1.5382584420019518,52.566933475021735,1.4648540438256232
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,22,-8.033939064741245,5.09043451699748,5.671393519569048,6.270595316538827,,1014,2.999633331316865,48.50347748656574,1.2742469057031454
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,23,-9.231900744664852,5.993139086230993,7.01169021174116,7.3308450685090545,,1386,9.320929364167409,49.954882514286574,1.1642313071625796
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,24,-9.55351071090696,2.7332887169077105,3.997177110676242,7.694445998448804,563.0,1069,3.934233551227562,49.3460067710068,0.7481653700828437
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,25,-6.307474109361205,2.2921119668495966,3.597223851861055,5.148067205183923,371.0,859,0.365759984295803,51.268722943722956,1.5616665961581864
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,26,-8.519356734464928,4.6347618645189215,5.206004314320048,6.942889699205,,1065,3.866262626143149,51.0914432789433,1.302011559274674
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,27,-7.453425872439633,2.344290044035925,4.354422075661151,4.649236500082587,,1050,3.611371657076594,54.05715395715398,1.1498572898571804
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,28,-7.966896034879282,3.2500965888789066,4.546444917324663,5.539894094207816,423.0,889,0.8755419224289127,52.42382062382065,1.465748194524653
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,29,-7.465808407690382,1.3581006639162096,1.6846909753687331,2.9351916326086127,,1208,6.296223197910966,50.918520776609036,1.0333613411002414
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,30,-8.046433871965379,3.5669438360791412,5.027886044339286,5.242010826570088,,1090,4.2910809079207395,49.56693347502174,1.1872651520028337
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,31,-6.611559229771424,2.220680315742018,3.192132340784217,3.6693791833753577,,1153,5.361622978000265,47.75145728454555,1.0710159027417343
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,32,-7.86273062853591,2.5720549655998846,2.8327895923912503,4.398013692022395,961.0,1411,9.745747645944999,48.12789838730244,0.8511193534040549
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,33,-8.94307311956113,3.406875097367707,5.198782048603161,7.869777910570139,,938,1.7081857547129904,51.76786824286827,1.35473392989064
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,34,-7.408291425770608,0.01189709150610386,3.2168644279115206,5.170527077835398,,896,0.9944910413266385,51.70969724719727,1.5204780126715793
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,35,-8.810671587655834,2.6255259931567703,6.179543443741358,6.616215165544065,684.0,1126,4.902819233680469,54.499076332164606,1.1991959080198191
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,36,-8.243570417309416,2.553579357061935,5.624539296444891,6.539812369052422,,849,0.1958326715847674,52.85761183261185,1.5300949778713029
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,37,-6.3155852933566345,0.8875743883724297,2.554934629853174,3.780838847466874,,1087,4.240102714107427,51.09541153291156,1.1306198731166959
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,38,-6.432996280944888,3.192427989586535,3.261814861659304,2.8183650916107537,,951,1.9290912612373357,50.89743173493176,1.4202068680785414
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,39,-9.505562417557671,4.0522442376729115,4.332080053153931,6.381172316609723,,1079,4.104160863938597,48.6945650539691,0.8883801634840897
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,40,-10.07295607039215,2.835510868846166,5.237346149126512,inf,,994,2.659778705894791,52.98370518370521,0.950785396747189
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,41,-6.965542198183905,4.598076470910578,4.464643171259903,4.61587878125369,446.0,918,1.3683311292909162,45.34223692973694,1.4137100960615603
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,42,-7.124716615166173,3.020042662789697,5.079389866720413,4.8139620046621605,585.0,1033,3.322495225467833,52.967617002021065,1.4581358599251337
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,43,-9.219676065329105,3.827721725003243,4.795067660547673,7.527461153922659,,1042,3.475429806907765,51.85026680835507,1.1473054270803702
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,44,-5.892108094773492,1.5344633703482322,0.4961137169771897,2.6491815899355418,,1100,4.461008220631775,50.967273004773034,0.8717857116476171
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,45,-6.483123289098123,1.9789653690370825,3.1953976164086124,3.6195360428166907,340.0,828,-0.16101468510841002,50.873387723387744,1.6204982640119503
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,46,-8.29406182557968,2.003172770537092,2.375624443576987,5.172233243735808,,900,1.0624619664110515,49.25314962814966,1.1673067345041095
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,47,-7.759007391342756,1.6686345893767145,5.377810061827772,5.292229329437034,,942,1.7761566797974033,54.98217893217895,1.2521434977703216
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,48,-7.637589243846815,3.6450237527991014,4.400709704136291,5.344803635043643,,1033,3.322495225467833,51.701796814296834,0.9682467389732201
5.5,-1,10000,0.0008022147093062814,0.0198552665658623,49,-7.077908553026258,3.143337298685935,3.1771395976937757,5.914935386597239,,855,0.29778905921138993,52.14719724719727,1.6159296775683398
6.0,-1,10000,0.029494309207748245,0.005822786803666747,0,-7.968263363833847,4.240676254126418,3.7425301490525995,5.830088229745729,,981,2.4388731993704456,48.69518814518817,1.2219028629653004
6.0,-1,10000,0.029494309207748245,0.005822786803666747,1,-7.748572999038882,4.859609995020744,4.783250229597794,5.465414805937454,1042.0,1482,10.952231566193358,51.483850768254825,0.7340412396033413
6.0,-1,10000,0.029494309207748245,0.005822786803666747,2,-8.683980633560267,4.666822052263749,6.4576989304467585,7.536747830464147,,1096,4.393037295547362,53.508109945609974,1.2849718382703912
6.0,-1,10000,0.029494309207748245,0.005822786803666747,3,-7.54591176986894,3.649549709757724,4.896600946078015,5.47350221939631,,1021,3.118582450214591,53.28929681429684,1.280866511951203
6.0,-1,10000,0.029494309207748245,0.005822786803666747,4,-7.858909934958604,3.5248310917961647,6.1066633501470555,5.534418893641699,,971,2.26894588665941,51.69763014763017,1.2698819683126226
6.0,-1,10000,0.029494309207748245,0.005822786803666747,5,-7.562978120003785,1.9043224542899466,4.014337067480672,6.124682785105451,409.0,889,0.8755419224289127,49.899578199578215,1.524864650277148
6.0,-1,10000,0.029494309207748245,0.005822786803666747,6,-8.50835621570633,2.6470241386131423,5.033676005901849,8.209536151601387,,911,1.2493820103931903,53.38334443334445,1.3397652439783911
6.0,-1,10000,0.029494309207748245,0.005822786803666747,7,-8.70327978665932,3.8859072219816446,4.313517360844789,7.941444487415979,,1122,4.834848308596055,49.975266808355066,1.0027291970305994
6.0,-1,10000,0.029494309207748245,0.005822786803666747,8,-9.277609424193676,4.157567357230157,5.980753236526578,7.733826836841,,1320,8.19940910027457,52.82670791111197,0.9769902942673749
6.0,-1,10000,0.029494309207748245,0.005822786803666747,9,-6.879917406925194,3.808963790035219,2.637646541929422,4.300113222838206,,965,2.166989499032787,53.40969724719727,1.2944760712969614
6.0,-1,10000,0.029494309207748245,0.005822786803666747,10,-7.261833052956267,2.50546857617545,5.425009572215084,6.060872522547805,,930,1.5722439045441612,48.79380747821153,1.3875771809776012
6.0,-1,10000,0.029494309207748245,0.005822786803666747,11,-6.118195612758042,3.1808471759236614,2.2429272661073005,3.8328524520974296,,966,2.1839822303038905,50.05513375513379,1.3440929010985638
6.0,-1,10000,0.029494309207748245,0.005822786803666747,12,-6.932964757693665,2.2061356720024077,3.1039572994463462,4.175731296837867,306.0,802,-0.6028256981571037,49.92067099567102,1.668893833383223
6.0,-1,10000,0.029494309207748245,0.005822786803666747,13,-6.723655888856202,-0.159783848017861,3.815323603804028,5.566183468987121,473.0,941,1.7591639485263002,51.00969724719727,1.5106941556387297
6.0,-1,10000,0.029494309207748245,0.005822786803666747,14,-5.830893358697662,4.215769214103682,3.4828541545628386,3.6997484215502925,490.0,932,1.6062293670863679,54.12775280275282,1.4322259028322135
6.0,-1,10000,0.029494309207748245,0.005822786803666747,15,-7.772567883212322,2.4125604081893255,3.4530061330431425,5.349609920613084,,844,0.1108690152292481,52.87781385281388,1.4577956866526212
6.0,-1,10000,0.029494309207748245,0.005822786803666747,16,-10.008283245681161,6.507038666577893,6.730843049197541,7.491780187553724,460.0,930,1.5722439045441612,53.301959151959196,1.323657406471224
6.0,-1,10000,0.029494309207748245,0.005822786803666747,17,-7.661355810765995,2.528216249266908,3.174066574523781,5.989690126544487,,987,2.5408295869970647,53.117074592074616,0.9772248936594544
6.0,-1,10000,0.029494309207748245,0.005822786803666747,18,-7.824481190905066,3.5652407743885273,4.79852067977532,5.824500447981793,435.0,921,1.4193093231042289,53.82620157620161,1.3286549747586134
6.0,-1,10000,0.029494309207748245,0.005822786803666747,19,-8.503066351795225,4.882531488534673,4.516036286461258,7.080473381118594,,871,0.5696727595490481,51.04624125874128,1.5567264484622416
6.0,-1,10000,0.029494309207748245,0.005822786803666747,20,-7.067330901889131,4.180951562976024,4.422356607688176,6.115318442271913,,1075,4.036189938854185,48.23320331629158,1.1286331476234848
6.0,-1,10000,0.029494309207748245,0.005822786803666747,21,-8.609953075838536,3.7251090539644425,5.456917285251911,6.760214535057908,,840,0.042898090144835074,48.40314962814965,1.5625056780880546
6.0,-1,10000,0.029494309207748245,0.005822786803666747,22,-7.761050058190189,3.010268490500619,3.5341008278652053,6.620294335247521,,969,2.2349604241172,52.36502941502944,1.3457913641833952
6.0,-1,10000,0.029494309207748245,0.005822786803666747,23,-8.003397496900304,3.246150590113092,5.749693783039586,7.044458294648936,,990,2.591807780810378,51.988106338106356,1.4050887312955522
6.0,-1,10000,0.029494309207748245,0.005822786803666747,24,-6.8782485899086,2.515714908532624,2.5813014668075165,5.635266709229527,541.0,1007,2.880684212419139,53.842763200851465,1.370925307630589
6.0,-1,10000,0.029494309207748245,0.005822786803666747,25,-7.908757208210743,2.332450685861796,4.432096073232409,5.992479019305965,,1213,6.381186854266486,54.154631887720164,1.018216290545764
6.0,-1,10000,0.029494309207748245,0.005822786803666747,26,-8.54523673709075,2.7383074926770345,2.57947313708598,6.570927901207409,,987,2.5408295869970647,51.23588772338775,1.3962542933400603
6.0,-1,10000,0.029494309207748245,0.005822786803666747,27,-7.863816004625533,5.1529834464163535,5.636620851684482,4.786801879052991,,988,2.557822318268171,51.59680042180044,1.0143104969142527
6.0,-1,10000,0.029494309207748245,0.005822786803666747,28,-8.083928594489565,4.813847457538993,5.698106387346111,5.735926003850488,703.0,1149,5.293652052915853,51.66415569724396,1.4103144597045276
6.0,-1,10000,0.029494309207748245,0.005822786803666747,29,-7.110739078915665,2.658442474933955,4.550862080568114,4.3365831868897295,,1052,3.645357119618801,50.21922105672108,0.9804931468440699
6.0,-1,10000,0.029494309207748245,0.005822786803666747,30,-7.588769350965576,1.4522936323572537,2.7602649796792553,6.549971179889869,345.0,841,0.05989082141593833,52.01148296148299,1.5736093144920236
6.0,-1,10000,0.029494309207748245,0.005822786803666747,31,-6.914534470203936,2.2627760631360725,1.958019052380371,4.938471290942704,553.0,1021,3.118582450214591,52.007911532911564,0.9418487013384502
6.0,-1,10000,0.029494309207748245,0.005822786803666747,32,-7.803157291859074,3.6402822275696654,3.974899044455991,6.650668686948135,345.0,857,0.33177452175359645,52.87503607503609,1.102110794672133
6.0,-1,10000,0.029494309207748245,0.005822786803666747,33,-6.468511746709522,2.058936861350597,2.7445746025402666,3.703548341321408,,871,0.5696727595490481,53.36624486624488,1.532293692349945
6.0,-1,10000,0.029494309207748245,0.005822786803666747,34,-7.941146685757619,3.5398510417010227,4.747181112280987,6.590596512393185,,1089,4.274088176649636,49.36409840159844,0.9214467969850652
6.0,-1,10000,0.029494309207748245,0.005822786803666747,35,-7.423883671462557,1.739851081940993,3.002880910954526,5.318437948039094,,906,1.164418354037674,50.79286824286828,1.3371618943058983
6.0,-1,10000,0.029494309207748245,0.005822786803666747,36,-8.114089717786923,4.781929230612547,5.281832958789165,6.768910019554989,464.0,930,1.5722439045441612,52.77739205239209,1.3560681066879752
6.0,-1,10000,0.029494309207748245,0.005822786803666747,37,-8.033592777413132,2.8204071657931205,4.320388517299893,5.454383359804025,393.0,877,0.6716291471756676,55.116702741702774,1.3228857231327285
6.0,-1,10000,0.029494309207748245,0.005822786803666747,38,-6.956750717437353,1.4251780424101579,1.4250643576884572,4.13698840244882,439.0,921,1.4193093231042289,54.35477300477303,1.4431397100480594
